occurrenceID,LOCALITY,SITE,STRATA,SAMPLE,scientificName,AphiaID,Rank,ABUNDANCE,COVER
ARG_PMADRY_PESTE_RS_20181025_HIGH_S07_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S07,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_HIGH_S07_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S07,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PESTE_RS_20181025_HIGH_S07_005,PUERTO MADRYN,PUNTA ESTE,HIGH,S07,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S08_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S08,substrate_BAREROCK,-99999,"NA",0,63
ARG_PMADRY_PESTE_RS_20181025_HIGH_S08_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S08,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_HIGH_S08_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S08,Ulva prolifera,234476,Species,0,32
ARG_PMADRY_PESTE_RS_20181025_HIGH_S08_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S08,Ralfsia,143985,Genus,0,4
ARG_PMADRY_PESTE_RS_20181025_HIGH_S09_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S09,substrate_BAREROCK,-99999,"NA",0,61
ARG_PMADRY_PESTE_RS_20181025_HIGH_S09_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S09,Balanus glandula,394848,Species,0,11
ARG_PMADRY_PESTE_RS_20181025_HIGH_S09_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S09,Ulva prolifera,234476,Species,0,11
ARG_PMADRY_PESTE_RS_20181025_HIGH_S09_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S09,Ralfsia,143985,Genus,0,17
ARG_PMADRY_PESTE_RS_20181025_HIGH_S10_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S10,substrate_BAREROCK,-99999,"NA",0,78
ARG_PMADRY_PESTE_RS_20181025_HIGH_S10_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S10,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_HIGH_S10_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S10,Ulva prolifera,234476,Species,0,21
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_001,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_002,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Ceramium,143834,Genus,0,5
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_003,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_004,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Corallina officinalis,145108,Species,0,60
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_005,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Ulva prolifera,234476,Species,0,6
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_006,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_007,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_008,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Phaeophyceae,830,Class,0,6
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_009,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Phaeophyceae,830,Class,0,3
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_010,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Ulva,144296,Genus,0,10
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_011,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_012,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Siphonaria lessonii,533427,Species,64,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S01_013,PUERTO MADRYN,PUNTA ESTE,LOW,S01,Tegula patagonica,533470,Species,20,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_001,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_002,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Ceramium,143834,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_003,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Corallina officinalis,145108,Species,0,58
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_004,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_005,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Ulva prolifera,234476,Species,0,10
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_006,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_007,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_008,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Phaeophyceae,830,Class,0,3
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_009,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Phaeophyceae,830,Class,0,8
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_010,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Ulva,144296,Genus,0,15
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_011,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Siphonaria lessonii,533427,Species,16,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_012,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_013,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Tegula patagonica,533470,Species,32,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S02_014,PUERTO MADRYN,PUNTA ESTE,LOW,S02,Epitonium fabrizioi,458075,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_001,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Ceramium,143834,Genus,0,2
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_002,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_003,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_004,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_005,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_006,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Phaeophyceae,830,Class,0,77
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_007,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Ulva,144296,Genus,0,9
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_008,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Undaria pinnatifida,145721,Species,0,4
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_009,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_010,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Tegula patagonica,533470,Species,144,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S03_011,PUERTO MADRYN,PUNTA ESTE,LOW,S03,Diadumene,100728,Genus,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_001,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_002,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Corallina officinalis,145108,Species,0,9
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_003,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Dictyota dichotoma,145367,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_004,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_005,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_006,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_007,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Phaeophyceae,830,Class,0,57
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_008,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Ulva,144296,Genus,0,15
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_009,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Undaria pinnatifida,145721,Species,0,8
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_010,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_011,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Tegula patagonica,533470,Species,52,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_012,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Trophon geversianus,197512,Species,8,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S04_013,PUERTO MADRYN,PUNTA ESTE,LOW,S04,Plaxiphora aurata,817223,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_001,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_002,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_003,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Corallina officinalis,145108,Species,0,9
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_004,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_005,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Leathesia,143973,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_006,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_007,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_008,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Phaeophyceae,830,Class,0,53
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_009,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Polychaeta,883,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_010,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Ulva,144296,Genus,0,23
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_011,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Undaria pinnatifida,145721,Species,0,4
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_012,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_013,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Aulacomya atra,505963,Species,8,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S05_014,PUERTO MADRYN,PUNTA ESTE,LOW,S05,Tegula patagonica,533470,Species,28,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_001,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_002,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Corallina officinalis,145108,Species,0,18
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_003,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_004,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Ulva prolifera,234476,Species,0,5
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_005,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_006,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_007,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Phaeophyceae,830,Class,0,51
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_008,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Ulva,144296,Genus,0,17
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_009,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S06_010,PUERTO MADRYN,PUNTA ESTE,LOW,S06,Fissurella radiosa tixierae,533644,Subspecies,8,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_001,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_002,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_003,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Corallina officinalis,145108,Species,0,58
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_004,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_005,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Ulva prolifera,234476,Species,0,10
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_006,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Leathesia,143973,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_007,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_008,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_009,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_010,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Phaeophyceae,830,Class,0,9
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_011,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Polychaeta,883,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_012,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Ulva,144296,Genus,0,13
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_013,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S07_014,PUERTO MADRYN,PUNTA ESTE,LOW,S07,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_001,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Codium,143999,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_002,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Corallina officinalis,145108,Species,0,7
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_003,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Ulva prolifera,234476,Species,0,6
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_004,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Leathesia,143973,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_005,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_006,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Phaeophyceae,830,Class,0,4
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_007,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Phaeophyceae,830,Class,0,16
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_008,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Polychaeta,883,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_009,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Ulva,144296,Genus,0,61
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_010,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Aulacomya atra,505963,Species,12,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_011,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Tegula patagonica,533470,Species,12,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_012,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Trophon geversianus,197512,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S08_013,PUERTO MADRYN,PUNTA ESTE,LOW,S08,Fissurella radiosa tixierae,533644,Subspecies,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_001,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_002,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Corallina officinalis,145108,Species,0,13
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_003,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Ulva prolifera,234476,Species,0,52
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_004,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Leathesia,143973,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_005,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_006,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_007,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Phaeophyceae,830,Class,0,13
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_008,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_009,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Polychaeta,883,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_010,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Ulva,144296,Genus,0,14
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_011,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_012,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S09_013,PUERTO MADRYN,PUNTA ESTE,LOW,S09,Fissurella radiosa tixierae,533644,Subspecies,4,0
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_001,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Corallina officinalis,145108,Species,0,51
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_002,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_003,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Ulva prolifera,234476,Species,0,24
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_004,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_005,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Parabunodactis imperfecta,290601,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_006,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Phaeophyceae,830,Class,0,5
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_007,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Phaeophyceae,830,Class,0,2
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_008,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_009,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_010,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Polychaeta,883,Class,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_011,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Ulva,144296,Genus,0,7
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_012,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_LOW_S10_013,PUERTO MADRYN,PUNTA ESTE,LOW,S10,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PESTE_RS_20181025_MID_S01_001,PUERTO MADRYN,PUNTA ESTE,MID,S01,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S01_002,PUERTO MADRYN,PUNTA ESTE,MID,S01,Balanus glandula,394848,Species,0,5
ARG_PMADRY_PESTE_RS_20181025_MID_S01_003,PUERTO MADRYN,PUNTA ESTE,MID,S01,Brachidontes rodriguezii,367978,Species,0,90
ARG_PMADRY_PESTE_RS_20181025_MID_S01_004,PUERTO MADRYN,PUNTA ESTE,MID,S01,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S01_005,PUERTO MADRYN,PUNTA ESTE,MID,S01,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S01_006,PUERTO MADRYN,PUNTA ESTE,MID,S01,Siphonaria lessonii,533427,Species,448,0
ARG_PMADRY_PESTE_RS_20181025_MID_S02_001,PUERTO MADRYN,PUNTA ESTE,MID,S02,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S02_002,PUERTO MADRYN,PUNTA ESTE,MID,S02,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_MID_S02_003,PUERTO MADRYN,PUNTA ESTE,MID,S02,Brachidontes rodriguezii,367978,Species,0,89
ARG_PMADRY_PESTE_RS_20181025_MID_S02_004,PUERTO MADRYN,PUNTA ESTE,MID,S02,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S02_005,PUERTO MADRYN,PUNTA ESTE,MID,S02,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S02_006,PUERTO MADRYN,PUNTA ESTE,MID,S02,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PESTE_RS_20181025_MID_S02_007,PUERTO MADRYN,PUNTA ESTE,MID,S02,Siphonaria lessonii,533427,Species,1216,0
ARG_PMADRY_PESTE_RS_20181025_MID_S03_001,PUERTO MADRYN,PUNTA ESTE,MID,S03,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S03_002,PUERTO MADRYN,PUNTA ESTE,MID,S03,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S03_003,PUERTO MADRYN,PUNTA ESTE,MID,S03,Brachidontes rodriguezii,367978,Species,0,96
ARG_PMADRY_PESTE_RS_20181025_MID_S03_004,PUERTO MADRYN,PUNTA ESTE,MID,S03,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S03_005,PUERTO MADRYN,PUNTA ESTE,MID,S03,Siphonaria lessonii,533427,Species,720,0
ARG_PMADRY_PESTE_RS_20181025_MID_S04_001,PUERTO MADRYN,PUNTA ESTE,MID,S04,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S04_002,PUERTO MADRYN,PUNTA ESTE,MID,S04,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S04_003,PUERTO MADRYN,PUNTA ESTE,MID,S04,Brachidontes rodriguezii,367978,Species,0,89
ARG_PMADRY_PESTE_RS_20181025_MID_S04_004,PUERTO MADRYN,PUNTA ESTE,MID,S04,Bryopsis australis,374257,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S04_005,PUERTO MADRYN,PUNTA ESTE,MID,S04,Ralfsia,143985,Genus,0,5
ARG_PMADRY_PESTE_RS_20181025_MID_S04_006,PUERTO MADRYN,PUNTA ESTE,MID,S04,Siphonaria lessonii,533427,Species,336,0
ARG_PMADRY_PESTE_RS_20181025_MID_S05_001,PUERTO MADRYN,PUNTA ESTE,MID,S05,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S05_002,PUERTO MADRYN,PUNTA ESTE,MID,S05,Balanus glandula,394848,Species,0,6
ARG_PMADRY_PESTE_RS_20181025_MID_S05_003,PUERTO MADRYN,PUNTA ESTE,MID,S05,Brachidontes rodriguezii,367978,Species,0,83
ARG_PMADRY_PESTE_RS_20181025_MID_S05_004,PUERTO MADRYN,PUNTA ESTE,MID,S05,Bryopsis australis,374257,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_MID_S05_005,PUERTO MADRYN,PUNTA ESTE,MID,S05,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S05_006,PUERTO MADRYN,PUNTA ESTE,MID,S05,Ralfsia,143985,Genus,0,5
ARG_PMADRY_PESTE_RS_20181025_MID_S05_007,PUERTO MADRYN,PUNTA ESTE,MID,S05,Siphonaria lessonii,533427,Species,992,0
ARG_PMADRY_PESTE_RS_20181025_MID_S06_001,PUERTO MADRYN,PUNTA ESTE,MID,S06,substrate_BAREROCK,-99999,"NA",0,3
ARG_PMADRY_PESTE_RS_20181025_MID_S06_002,PUERTO MADRYN,PUNTA ESTE,MID,S06,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S06_003,PUERTO MADRYN,PUNTA ESTE,MID,S06,Brachidontes rodriguezii,367978,Species,0,85
ARG_PMADRY_PESTE_RS_20181025_MID_S06_004,PUERTO MADRYN,PUNTA ESTE,MID,S06,Bryopsis australis,374257,Species,0,3
